trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929215508,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215509,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215510,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215511,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215512,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215513,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215514,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215515,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215516,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215517,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215518,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215519,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215520,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215521,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215522,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215523,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215524,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215525,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215526,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215527,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215528,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215529,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215530,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215531,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215532,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215533,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215534,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215535,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215536,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215537,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215538,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215539,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215540,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215541,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215542,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215543,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215544,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215545,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215546,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215547,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215548,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215549,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215550,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215551,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215552,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215553,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215554,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215555,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215556,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215557,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215558,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215559,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215560,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215561,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215562,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215563,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215564,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215565,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215566,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215567,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215568,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215569,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215570,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215571,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215572,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215573,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215574,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215575,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215576,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215577,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215578,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215579,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215580,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215581,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215582,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215583,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215584,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215585,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215586,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215587,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215588,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215589,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215590,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215591,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215592,4503603929127582,11821949021891694,Basso Cambo TOULOUSE,0,4503603929204283
4503603929215593,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215594,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215595,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215596,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215597,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215598,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215599,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215600,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215601,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215602,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215603,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215604,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215605,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215606,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215607,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215608,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215609,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215610,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215611,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215612,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215613,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215614,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215615,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215616,4503603929127582,11821949021891694,Balma-Gramont BALMA,1,4503603929204579
4503603929215617,4503603929215617,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503603929206200
4503603929215618,4503603929215618,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929215619,4503603929215617,11821949021891664,Bruguières BRUGUIERES,1,4503603929206481
4503603929215620,4503603929215618,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929215621,4503603929215618,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929215622,4503603929215618,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929215623,4503603929215618,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929215624,4503603929215618,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929215625,4503603929215618,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929215626,4503603929215618,11821953316814883,"Gymnase de l'Hers TOULOUSE",1,4503603929209352
4503603929215627,4503603929215618,11821953316814883,"Gymnase de l'Hers TOULOUSE",1,4503603929209352
4503603929215628,4503603929215617,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929215629,4503603929215617,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929215630,4503603929215617,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929215631,4503603929215617,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929215632,4503603929215618,11821953316814883,Sept Deniers - Salvador Dali TOULOUSE,0,4503603929206772
4503603929215633,4503603929215618,11821953316814883,Sept Deniers - Salvador Dali TOULOUSE,0,4503603929206772
4503603929215634,4503603929215617,11821949024740620,Compans-Caffarelli TOULOUSE,1,4503603929174983
4503603929215635,4503603929215617,11821949022509040,Colomiers Gare SNCF COLOMIERS,1,4503603929121825
4503603929215636,4503603929215617,11821949022509040,Colomiers Gare SNCF COLOMIERS,1,4503603929121825
4503603929215637,4503603929215617,11821949022509040,Colomiers Gare SNCF COLOMIERS,1,4503603929121825
4503603929215638,4503603929215617,11821949021891655,La Vache TOULOUSE,0,4503603929205737
4503603929215639,4503603929215617,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929215640,4503603929215617,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929215641,4503603929215617,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929215642,4503603929215617,11821949021891656,Fonbeauzard Mairie FONBEAUZARD,1,4503603929206389
4503603929215643,4503603929215617,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929215644,4503603929215617,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929215645,4503603929215617,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929215646,4503603929215617,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929215647,4503603929215617,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929215648,4503603929215617,11821949021891656,Trois Cocus TOULOUSE,0,4503603929206066
4503603929215649,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215650,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215651,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215652,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215653,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215654,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215655,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215656,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215657,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215658,4503603929215617,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603929207243
4503603929215659,4503603929215617,11821949021891656,Saint-Loup SAINT-LOUP-CAMMAS,1,4503603929205845
4503603929215660,4503603929215617,11821949022374900,Borderouge TOULOUSE,0,4503603929205869
4503603929215661,4503603929215617,11821949022374900,Borderouge TOULOUSE,0,4503603929205869
4503603929215662,4503603929215662,11821949021891627,Borderouge TOULOUSE,0,4503603929205823
4503603929215663,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215664,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215665,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215666,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215667,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215668,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215669,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215670,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215671,4503603929215662,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929215672,4503603929215662,11821949021891627,Borderouge TOULOUSE,0,4503603929205823
4503603929215673,4503603929215617,11821949021891656,Fonbeauzard Mairie FONBEAUZARD,1,4503603929206389
4503603929215674,4503603929215617,11821949021891656,Montberon MONTBERON,1,4503603929205987
